PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|LISTING_ALERT|NEIGHBORHOOD|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS|WATERFRONT_FLAG|WATERFRONT|WATERVIEW_FLAG|WATERVIEW_FEATURES|ADULT_COMMUNITY|SQUARE_FEET_INCL_BASE|SQUARE_FEET_DISCLOSURES|DATE_AVAILABLE|BASEMENT|YEAR_BUILT|YEAR_BUILT_DESCRP|APPLIANCES|EXTERIOR_FEATURES|HEATING|INTERIOR_BLDG_FEAT|AboveGradeFinishedArea|BelowGradeFinishedArea
"RN"|73264419|"TM313910"|"BB3298"|"ACT"|2200|"45"|"Matawanakee Trail"|"45"|380||"01460"||"Waterfront furnished SEASONAL rental.  This 2 bedroom large living area and screened porch over looking Lake Matawanakee (Forge Pond) round out the first level of this 10 month rental.  Down stairs there is a kitchen and full bath and a storage area and another screened in area!! Oil tank will be fill upon rental and will be filled by tenant when vacating property.  Utilities will remain in the land lords name but tenant is responsible for those as well.  Trash and snow removal is tenants responsibility.  Available September 1, 2024 through June 30, 2025.  No pets without prior approval from landlord.  No smoking allowed in the property.  First, last, security and credit check required .DO NOT BOTHER CURRENT TENANTS!!"|21|7/14/2024 11:59:00 AM|0|"N"||"Middlesex"|"MA"|"A"|4|2|1|0||4|9583|1560|"1f;0h"|"Y"|"C"|"Y"|"G"|"N"|"Y"||9/1/2024|"Y"|1955||"A,I"|"12"|"B"|"D"|1000|560
"RN"|73264421|"TM355673"|"AN6433"|"ACT"|2900|"22"|"Auburn St"|"5"|15||"02148"||"Introducing a beautiful top-floor condo in the heart of Malden! This spacious unit offers 4 bedrooms, 1 bath, and features high ceilings and tall windows that flood the space with natural sunlight. The updated, eat-in kitchen provides a modern touch and convenient access to the attached covered deck, perfect for enjoying meals al fresco. Additionally, the kitchen boasts a pantry for added storage and organization. Enjoy the convenience of one deeded parking spot in the lot, as well as additional street parking options. In-unit laundry adds to the ease of living, and renters will appreciate the extra storage available in the basement. Perfect for commuters, this location provides quick access to the MBTA and nearby bus routes, making travel a breeze. Don't miss the opportunity to experience the comfort and convenience of this exceptional Malden condo! Small dogs under 25lbs allowed."|27|7/14/2024 12:12:00 PM|0|"N"||"Middlesex"|"MA"|"C"|7|3|1|0||1|9999|1217|"1f;0h"|"N"||||"N"|"N"|||"Y"||"D"|"A,C,D,F,I,K,L"|"A,C"|"C,P"|"C"|1217|
"RN"|73264430|"TM350594"|"AN2627"|"ACT"|3300|"57"|"Emerson St"|"2"|307|"35T"|"01880"||"Discover your new home in highly desirable Wakefield, near Lake Quannapowitt! This spacious 3-bed, 2-bath rental unit is on the upper level of a charming 2-family home in the heart of Wakefield. Enjoy a modern kitchen with stainless steel appliances, in-unit laundry, attic and basement storage, and beautifully landscaped outdoor area. Two designated tandem parking spots in an improved driveway, plus on-street no-permit parking ensures ample parking. Water and sewer included; tenant is responsible for other utilities. No pets or smoking allowed in unit. Available September 1, 2024, with an annual lease. Enjoy nearby amenities including public transportation, shopping, parks, trails, golf courses, and schools with access to train nearby. This well-maintained property provides the perfect blend of comfort and convenience in a vibrant community. Showings by appointment only.. Schedule your visit today and seize the opportunity to make this fantastic rental your new home!"|13|7/14/2024 1:17:00 PM|0|"N"||"Middlesex"|"MA"|"B"|7|3|2|0||2|5998|1700|"2f;0h"|"N"||"N"||"N"|"N"|"Approximate sq feet. Tenanr do due diligence"|9/1/2024||1930|"A,G"|"A,C,D,I"|"C,22,D"|"C"|"O"|1700|
"RN"|73264431|"CN230155"|"AN4736"|"ACT"|2200|"108"|"Main St"|"2"|150||"02738"||"Newly renovated, second-floor unit in two family house, located in the center of Marion.  This two bedroom, one bathroom contains 1,050 square feet, and has been upgraded throughout.  Some of the improvements include: new flooring, new kitchen (soft-close cabinetry, quartz countertops) with all stainless steel Energy Star appliances, including a separate front-load washer and dryer.  The house has been fully insulated, with brand new, energy efficient windows, and a new furnace and hot water tank.  Tenant is responsible for gas and electric.  No pets.  Must have minimum credit score of 700."|19|7/16/2024 7:19:00 AM|0|"N"||"Plymouth"|"MA"|"D"|5|2|1|0|"Y"|2|20000|1050|"1f;0h"|"N"||"N"||"N"|"N"|||"Y"|1850|"A"|"F,P,R,S,T,2,5"||"C,O"|"G"|1050|
"RN"|73264436|"BB904452"|"AN6216"|"ACT"|4700|"21"|"Bellflower St"||63||"02421"||"Bright & quiet on side street in nice neighborhood.  The first floor features living room, kitchen, 1 bedroom, dining room and open to family room and full bathroom.  The second floor has 2 spacious bedroom and full bath.  Walk-out but not finished basement is good for storage.  Close to major highway (RT 95 & RT2), Hayden center and golf course."|18|7/14/2024 1:59:00 PM|0|"N"||"Middlesex"|"MA"|"A"|6|3|2|0||3|7500|1633|"2f;0h"|"N"||||"N"|"N"|||"Y"|1959|"A"|"A,C,D,F,K,L"|"C"|"B"||1633|0
"RN"|73264438|"BB804796"|"AN6199"|"ACT"|2800|"2"|"Wellington Terrace"|"1"|12||"02445"||"FOR RENT - Dramatic light-filled one bedroom, one bathroom in a stone mansion situated on a private, tranquil road and set back on lovely grounds located in close to Green D train line to Longwood Medical area, Boston College and downtown Boston. This elegant and front facing condo features quality finishes throughout, including 10' ceilings, wood floors, oversized windows that stream wonderful light throughout. Spacious master bedroom with decorative fireplace, walk in closet.  Renovated kitchen with white cabinets, granite counters and stainless appliances. In-unit washer/dryer.  All freshly painted so that you can move right in.  Sorry NO smoking, NO students and NO pets.  One off street parking included.  Available September 1."|13|7/14/2024 2:14:00 PM|0|"N"||"Norfolk"|"MA"|"C"|3|1|1|0||1|9999999|854|"1f;0h"|"N"|||||"N"||9/1/2024|"N"|1984||"A,C,D,F,I,K,L"|||"G"|854|
"RN"|73264440|"FR800582"|"FR0151"|"ACT"|1300|"8"|"Calumet Street"|"1"|156||"02744"||"OPEN HOUSE THIS WEDNESDAY, JULY 31ST FROM 5:30-6:30 PM.   Smell the ocean breeze from your 1st floor, 2 bedroom apartment located on the Peninsula in the far South End of the City of New Bedford available NOW!  This apartment is just minutes to walk/bike paths, Cisco Restaurant, beaches, Ft. Taber & all the jewels the Peninsula has to offer. Landlord on premises.  Large open concept living & dining room, a recently renovated kitchen with gas stove, 2 bedrooms featuring hardwood flooring throughout the apartment. Apartment is clean & neat, available use of washer & dryer in basement at no extra cost to the tenant.  1 Dog only allowed, no smoking allowed in apartment.  Prospective tenants will undergo background & credit check paid by applicant. 1st, Last & Security deposit ($3600) required prior to moving in.  Apartment is heated by oil, tenant must replace oil level when vacating apartment.  Please fill out the attached rental application & return to the Listing Agent, Jane Paul."|10|7/14/2024 2:23:00 PM|0|"N"||"Bristol"|"MA"|"D"|5|2|1|0|"N"|0|0.06|1000|"1f;0h"|"N"||"N"||"N"|"N"|||"Y"|||"A,I"|"W"|"B"||1000|
"RN"|73264445|"CT004981"|"AN7117"|"ACT"|6000|"48"|"ST. GEORGE CT."|"A"|2037||"02888"||"Charming English Tudor Colonial situated on a 2.75+ acre private gated home in Governor Francis Farms, connected to sewer and water. Automatic generator. This home has 4,090 square feet of above grade living area; features include a master bedroom (with an additional 12' x 13' den area) a master bathroom (12' x 15') and a walk in closet (15' x 24') that dreams are made of! The home has 3 additional bedrooms (one could be a den) on the second floor, and another large bedroom the first floor, 3 full baths and one half bath. The first floor also offers a gourmet kitchen, formal dining room, large great room with vaulted ceilings and fireplace, along with a family room, two car garage and a laundry room. The large (trex) deck off the back overlooks a beautifully landscaped fenced in yard and has a gas hook-up for a grille. Nature abounds in this private setting with plenty of deer and wildlife present, along with a meandering stream. The property is very private."|34|7/14/2024 2:56:00 PM|0|"N"||"Kent"|"RI"|"A"|10|5|3|1|"Y"|6|120660|4090|"3f;1h"|"N"||"N"||"N"|"N"|"Basement locked, available for service contractors only."||"N"|1988||"A,C,D,F,I,K,L"|"C,9,T,W,24"|"C,O"|"D"|4090|
"RN"|73264451|"BB901053"|"BB9130"|"ACT"|3350|"110"|"Stuart Street"|"25D"|1|"101"|"02116"||"W Boston in its Landmark glass tower is Boston's premier residential address.. enjoy the restaurant, the W Lounge, and Nightclub. A marvelous studio with open kitchen, exposure to Beacon Hill, Public Garden, Charles River, and Common. None Smoking! & No Pets Unit is furnished.Unit is furnished."|5|7/14/2024 3:49:00 PM|0|"N"||"Suffolk"|"MA"|"C"|1|0|1|0||0|0|427|"1f;0h"|"N"|||||"N"||||2009||"B,C,D,F,H,I,J,K,L"|||"D,E"|427|
"RN"|73264459|"BB300423"|"BB9009"|"ACT"|3200|"59"|"Walpole St"|"116"|23||"02021"||"Rental available now at River Village! This absolutely amazingly beautiful FULLY FURNISHED two bedroom, two bathroom condo is in a fabulous location, with easy access to the Canton Junction MBTA Station and I-95. Features in unit washer and dryer, fireplace, and two underground, deeded garage parking spots. Wonderful amenities which include lounge with a full kitchen, bar, and pool table, outdoor patio with grills, and state of the art fitness center. Peaceful living with a beautiful community space and walking trails overlooking the Neponset River. No pets and no smoking. 700+ credit score please."|26|7/14/2024 4:39:00 PM|0|"N"||"Norfolk"|"MA"|"C"|5|2|2|0|"Y"|2|0|1370|"2f;0h"|"N"||"N"||"N"|"N"|||"N"|2009|"A"||"D"|"C"|"D"|1370|
"RN"|73264467|"CN221613"|"BB9067"|"ACT"|4000|"43"|"Wellington Road"|"1"|16||"02155"||"This beautifully renovated 4 bedroom, 1 bathroom apartment offers a perfect blend of modern amenities and prime location. Situated on the top floor, this residence features a recently updated bathroom and kitchen, equipped with sleek stainless steel appliances. Enjoy the convenience of an in-unit washer and dryer, making laundry days a breeze. The apartment also includes 2 off-street tandem parking spots, ensuring you always have a place to park.  Located just a 5-minute walk from Wellington Station on the Orange Line. Enjoy the vibrant lifestyle offered by nearby Assembly Row, just a mile away, featuring a variety of shopping, dining, and entertainment options. For those seeking entertainment and nightlife, the Encore Casino is near by. The property is just 2 miles from Tufts University, making it an ideal location for students or faculty. With easy access to Boston, Cambridge, and Rt 93. Tenant is responsible for gas and electricity bill."|10|7/14/2024 5:52:00 PM|0|"N"||"Middlesex"|"MA"|"D"|4|4|1|0||2|4080|1200|"1f;0h"|"N"|||||"N"||9/1/2024|||"A"|"A,C,F,I"||"C"||1200|
"RN"|73264468|"CN227925"|"AN6200"|"ACT"|2600|"1643"|"Cambridge St"|"55"|13||"02138"||"Location Location Location!!! Furnished 1-br apartment in Harvard Sq. Near Harvard Law School, Harvard School of Design and Lesley University. Heat, hot water & 1-garage parking space are included. Available 9/1."|17|7/14/2024 5:53:00 PM|0|"N"||"Middlesex"|"MA"|"C"|3|1|1|0||0|9999|565|"1f;0h"|"N"|||||"N"||9/1/2024||||"A,C,I"|"A"||"E,F"|565|
"RN"|73264473|"BB800373"|"AN4634"|"ACT"|4500|"32"|"Prince"|"1"|1|"007"|"02130"||"Beautiful Duplex Condo, walk to Arboretum, Town Square and Jamaica Pond, Large spacious open floor plan, hardwood floors throughout, 2 bed/ 2-bathroom, designer kitchen with granite counter tops, all stainless appliances, center island, modern lighting. central a/c Sunny and bright unit. 1 garage parking and 1 driveway tandem, lower-level family room. Close to Longwood Medical and transportation.  Larz Anderson Park is minutes away. Conveniently close to the British School.  call today!"|14|7/15/2024 6:01:00 AM|0|"N"||"Suffolk"|"MA"|"C"|5|2|2|0||1|99999|1700|"2f;0h"|"N"|||||"Y"||8/1/2024|"Y"|1900||"A,C,D,F"||"C"|"D"|1000|700
"RN"|73264493|"CN224279"|"NB5315"|"ACT"|5000|"44"|"Westminster St"||401||"01605"||"This massive newly renovated property is available for rent. Stainless steel appliances, 2 washers and a dryer, and very well sized rooms. Requires 1st months rent and security deposit"|16|7/20/2024 7:39:00 PM|0|"N"||"Worcester"|"MA"|"A"|11|7|2|1||4|8114|2724|"2f;1h"|"N"|||||"N"|||"Y"|1918||"A,I,K,L"|"A,D"|"C"||2724|
"RN"|73264495|"TM351175"|"AN4297"|"ACT"|3600|"30"|"penniman rd"|"307"|1||"02134"||"Beautiful two-bedroom, 1-bath apartment located at 30Penn. The unit features Bosch appliances, gas cooking, double door refrigerator, dishwasher, beautiful Marble breakfast bar, hardwood floor throughout the unit. Two suitable bedrooms with closets in each, high ceilings, oversized windows, a bathtub bathroom with double sinks, central Heat &AC, and an in-unit washer and dryer. The Building was build in 2023, the amenities include 24/7 electronic monitoring & access control system, a fitness center, rooftop terrace with BBQ area. 30 Penn is steps to hart of Allston, restaurants, coffee shops, supermarkets are arounded, close to T station, bus station, easy access to I90 highway. One garage parking is included. Students welcome and furnished unit."|10|7/14/2024 10:10:00 PM|0|"N"||"Suffolk"|"MA"|"C"|5|2|1|0||0|9999|936|"1f;0h"|"N"||"N"||"N"|"N"||8/1/2024|"N"|2023||"A,B,C,D,F,I,K,L"|||"C,E"|936|
"RN"|73264496|"CN225947"|"BB6013"|"ACT"|3800|"6"|"Bella Vista Avenue"|"N/A"|26||"02048"||"Commuter�s dream - just 3 minutes walk from Mansfield commuter rail station. Welcome to 6 Bella Vista Avenue in Mansfield, MA�an exquisite rental property offering the perfect blend of modern comfort and classic charm. This beautifully maintained home features 4 spacious bedrooms, 2 updated bathrooms. The gourmet kitchen boasts granite countertops, cherry cabinets and ample cabinet space, making it a chef's dream. Recently updated with energy efficient gas hot water tank, central AC, new washer/dryer within last 5 years. Situated in a peaceful, family-friendly neighborhood. Enjoy the serene backyard, perfect for relaxing or entertaining. Don't miss the opportunity to make this exceptional property your new home! Lease available to start on August 1st. Good credit and strong income required."|17|7/14/2024 10:10:00 PM|0|"N"||"Bristol"|"MA"|"A"|9|4|2|0||5|8276|1568|"2f;0h"|"N"|||||"N"||||||"A,B,C,I,K,L"||"C"||1568|
"RN"|73264498|"TM351175"|"AN4297"|"ACT"|2550|"383"|"Langley Rd"|"12"|39||"02459"||"2b1b apartment in Newton, 0.8 mile to Newton Center T station, close to Chestnut hill shopping mall center. This unit features an open floor plan, stainless steel appliances in the kitchen, granite countertops, breakfast bar/island, private balcony, large size of two bedrooms with AC. One off-street parking spot, laundry in building. student welcome."|8|7/14/2024 10:20:00 PM|0|"N"||"Middlesex"|"MA"|"C"|3|2|1|0||1|9999|752|"1f;0h"|"N"|||||"N"||9/1/2024|"N"|||"A,B,C,D,F,I"|"G"|||752|
"RN"|73264506|"CN213159"|"AN7218"|"ACT"|2250|"146-148"|"Forest Ave."|"2"|185|"CLF"|"02301"||"AVAILABLE SEPTEMBER 1ST --- COMPLETELY RENOVATED & ELECTRICITY INCLUDED --- This recently renovated 2 bedroom unit is as spacious as it gets: boasting over 1,000 square feet of overall space. Within those measurements are spacious bedrooms, a family room, and formal dining room - all complimented by high ceilings and oversized windows. The unit is partnered with off-street parking and a shared backyard. Situated in the most convenient of locations, the property is just minutes from Westgate Mall, Vicente Supermarket, I-93 highway access, and more. SCHEDULE YOUR TOUR NOW!"|20|7/15/2024 12:51:00 AM|0|"N"||"Plymouth"|"MA"|"B"|5|2|1|0|"Y"|1|6325|1048|"1f;0h"|"N"|||||"N"|"Living Area is Estimated via Floor Plan"|9/1/2024|"Y"|1900|"A"|"A,B,D,F,I"|"C,W"|"C,P"|"G"|1048|
"RN"|73264507|"BB921261"|"AC1531"|"PCG"|2900|"277"|"Beacon St"|"1B"|1|"101"|"02116"||"AUGUST SPECIAL 1/2 MONTH FREE RENT. Welcome to 277 Beacon St. Boston. This first floor spacious unit offers an open floor plan living/dining area with fireplace. Heat/Hot water included. Common roofdeck with spectacular views. Common laundry (free) in lower level. This mouch sought after location offers access to all the many Back Bay amenties, such as restaurants, public transportation, Charles River Esplanade, Newbury Street, The Boston Common & Public Garden. This area is very walkable and bikeable and offers on street parking. Pets welcome at landlords discretion. Weight restrictions as per condo docs.Pet fee applicable"|20|8/5/2024 6:10:00 AM|0|"N"||"Suffolk"|"MA"|"C"|3|1|1|0||0|710|700|"1f;0h"|"N"||"N"|||"N"||8/12/2024|"N"|1876|"B"|"C,D,F,I"|"2"|"B"|"F"|700|
"RN"|73264525|"TM346855"|"AN7038"|"ACT"|3395|"84"|"Walker St"|"1"|39|"NVL"|"02460"||""|9|7/15/2024 7:49:00 AM|0|"N"||"Middlesex"|"MA"|"D"|6|3|1|0||1|18992|1600|"1f;0h"|"N"|||||"N"||9/1/2024||1880|"A"|"A,C,D,I,J,K,L"|"B"|"B"||1600|
"RN"|73264530|"BB815221"|"AN7465"|"ACT"|4500|"91"|"Elm Street"|"2"|43||"02478"||"Harvard Lawn! Move right in to this three bedroom, two full bath home with hardwood floors throughout, abundant natural light and garage parking. The main level has two spacious bedrooms with generous closets, living room, dining room, office with french doors and enclosed porch overlooking the back yard. The eat in kitchen has upgraded black stainless steel appliances including the gas range, generous cabinet storage and island dining area. The third floor is the primary suite has central AC, a tremendous open floor plan and laundry in the walk in closet. The primary bath features a double vanity, tiled/glass shower and soaking tub. Additional washer/dryer units and a large storage area available in the lower level. One garage parking space plus one driveway parking space. Lovey back deck overlooking the level back yard. Available now!"|28|7/15/2024 8:18:00 AM|0|"N"||"Middlesex"|"MA"|"D"|7|3|2|0|"Y"|1|5645|2065|"2f;0h"||||||"N"|||"Y"|1928|"D"||"D,O,S,T"|"C"||2065|
